910.27221680	2.21568632
910.27221680	2.23529410
910.27630615	2.23529410
910.28039551	2.25490189
910.28454590	2.27450991
910.28454590	2.29411769
910.28863525	2.31372547
910.29266357	2.33333325
910.29669189	2.39215684
910.30090332	2.41176462
910.30493164	2.43137264
910.30493164	2.45098042
910.30908203	2.47058821
910.31317139	2.49019599
910.31719971	2.50980401
910.31719971	2.52941179
910.32128906	2.54901958
910.32543945	2.56862736
910.32952881	2.58823538
910.32952881	2.60784316
910.33349609	2.62745094
910.33764648	2.64705873
910.34191895	2.66666675
910.34191895	2.68627453
910.34594727	2.70588231
910.35015869	2.70588231
910.35015869	2.72549009
910.35412598	2.74509811
910.35821533	2.76470590
910.36242676	2.76470590
910.36242676	2.78431368
910.36645508	2.78431368
910.37042236	2.80392146
910.37463379	2.80392146
910.37463379	2.80392146
910.37866211	2.82352948
910.38281250	2.82352948
910.38690186	2.82352948
910.38690186	2.82352948
910.39099121	2.82352948
910.39501953	2.82352948
910.39501953	2.82352948
910.39916992	2.82352948
910.40319824	2.82352948
910.40734863	2.82352948
910.40734863	2.82352948
910.41143799	2.80392146
910.41558838	2.80392146
910.41967773	2.80392146
910.41967773	2.78431368
910.42364502	2.78431368
910.42785645	2.78431368
910.43194580	2.76470590
910.43194580	2.76470590
910.43615723	2.74509811
910.44018555	2.72549009
910.44018555	2.72549009
910.44415283	2.70588231
910.44824219	2.70588231
910.45233154	2.68627453
910.45233154	2.66666675
910.45635986	2.64705873
910.46051025	2.64705873
910.46466064	2.62745094
910.46466064	2.60784316
910.46881104	2.58823538
910.47290039	2.58823538
910.47698975	2.56862736
910.47698975	2.54901958
910.48101807	2.52941179
910.48516846	2.52941179
910.48516846	2.50980401
910.48931885	2.49019599
910.49328613	2.47058821
910.49743652	2.47058821
910.49743652	2.45098042
910.50152588	2.43137264
910.50567627	2.41176462
910.50982666	2.41176462
910.50982666	2.39215684
910.51391602	2.37254906
910.51800537	2.37254906
910.52203369	2.35294127
910.52203369	2.35294127
910.52618408	2.33333325
910.53027344	2.33333325
910.53027344	2.31372547
910.53424072	2.31372547
910.53839111	2.29411769
910.54254150	2.29411769
910.54254150	2.27450991
910.54650879	2.27450991
910.55065918	2.25490189
910.55493164	2.25490189
910.55493164	2.25490189
910.55895996	2.23529410
910.56304932	2.23529410
910.56707764	2.23529410
910.56707764	2.23529410
910.57116699	2.21568632
910.57537842	2.21568632
910.57940674	2.21568632
910.58343506	2.19607854
910.58746338	2.19607854
910.58746338	2.19607854
910.59173584	2.19607854
910.59588623	2.19607854
910.59991455	2.19607854
910.59991455	2.19607854
910.60388184	2.19607854
910.60809326	2.19607854
910.61224365	2.19607854
910.61224365	2.19607854
910.61627197	2.19607854
910.62030029	2.19607854
910.62438965	2.19607854
910.62854004	2.19607854
910.63262939	2.21568632
910.63262939	2.21568632
910.63665771	2.21568632
910.64093018	2.23529410
910.64489746	2.23529410
910.64489746	2.25490189
910.64898682	2.27450991
910.65307617	2.27450991
910.65716553	2.29411769
910.65716553	2.31372547
910.66125488	2.33333325
910.66540527	2.33333325
910.66949463	2.37254906
910.67358398	2.39215684
910.67767334	2.41176462
910.67767334	2.43137264
910.68176270	2.45098042
910.68591309	2.49019599
910.69006348	2.50980401
910.69006348	2.52941179
910.69409180	2.54901958
910.69824219	2.56862736
910.70233154	2.58823538
910.70233154	2.60784316
910.70629883	2.64705873
910.71044922	2.66666675
910.71453857	2.70588231
910.71868896	2.72549009
910.72283936	2.74509811
910.72283936	2.76470590
910.72692871	2.78431368
910.73089600	2.80392146
910.73510742	2.82352948
910.73510742	2.84313726
910.73913574	2.86274505
910.74316406	2.88235283
910.74725342	2.90196085
910.74725342	2.92156863
910.75140381	2.94117641
910.75555420	2.94117641
910.75964355	2.98039222
910.76367188	2.98039222
910.76794434	3.00000000
910.76794434	3.01960778
910.77191162	3.01960778
910.77606201	3.01960778
910.78015137	3.03921580
910.78015137	3.03921580
910.78411865	3.05882359
910.78820801	3.05882359
910.79241943	3.05882359
910.79241943	3.05882359
910.79638672	3.05882359
910.80053711	3.05882359
910.80468750	3.05882359
910.80877686	3.05882359
910.81292725	3.05882359
910.81292725	3.05882359
910.81689453	3.05882359
910.82104492	3.05882359
910.82519531	3.05882359
910.82519531	3.03921580
910.82928467	3.03921580
910.83331299	3.03921580
910.83740234	3.01960778
910.83740234	3.01960778
910.84155273	3.01960778
910.84564209	3.00000000
910.84979248	3.00000000
910.85394287	2.98039222
910.85797119	2.98039222
910.85797119	2.96078420
910.86206055	2.96078420
910.86614990	2.94117641
910.87030029	2.94117641
910.87030029	2.92156863
910.87432861	2.92156863
910.87841797	2.90196085
910.88256836	2.90196085
910.88256836	2.88235283
910.88653564	2.88235283
910.89068604	2.86274505
910.89495850	2.84313726
910.89892578	2.84313726
910.90307617	2.82352948
910.90307617	2.82352948
910.90716553	2.80392146
910.91119385	2.80392146
910.91528320	2.78431368
910.91528320	2.76470590
910.91943359	2.76470590
910.92346191	2.74509811
910.92755127	2.74509811
910.92755127	2.72549009
910.93170166	2.72549009
910.93579102	2.70588231
910.93994141	2.70588231
910.93994141	2.68627453
910.94390869	2.68627453
910.94805908	2.66666675
910.94805908	2.66666675
910.95214844	2.64705873
910.95623779	2.62745094
910.96038818	2.62745094
910.96038818	2.60784316
910.96441650	2.60784316
910.96856689	2.58823538
910.97265625	2.58823538
910.97265625	2.56862736
910.97668457	2.56862736
910.98089600	2.54901958
910.98492432	2.52941179
910.98492432	2.52941179
910.98907471	2.50980401
910.99316406	2.50980401
910.99316406	2.49019599
910.99719238	2.49019599
911.00128174	2.49019599
911.00543213	2.47058821
911.00543213	2.47058821
911.00964355	2.47058821
911.01354980	2.45098042
911.01770020	2.45098042
911.01770020	2.45098042
911.02178955	2.45098042
911.02593994	2.45098042
911.03002930	2.45098042
911.03002930	2.45098042
911.03405762	2.45098042
911.03826904	2.45098042
911.03826904	2.47058821
911.04235840	2.47058821
911.04644775	2.49019599
911.05047607	2.49019599
911.05047607	2.50980401
911.05456543	2.52941179
911.05865479	2.54901958
911.06280518	2.54901958
911.06280518	2.56862736
911.06695557	2.58823538
911.07092285	2.62745094
911.07507324	2.64705873
911.07507324	2.66666675
911.07916260	2.68627453
911.08325195	2.70588231
911.08325195	2.72549009
911.08734131	2.76470590
911.09143066	2.78431368
911.09558105	2.80392146
911.09558105	2.82352948
911.09967041	2.86274505
911.10363770	2.88235283
911.10791016	2.90196085
911.10791016	2.92156863
911.11193848	2.94117641
911.11602783	2.96078420
911.12017822	2.98039222
911.12017822	3.00000000
911.12420654	3.01960778
911.12829590	3.01960778
911.13244629	3.05882359
911.13641357	3.05882359
911.14056396	3.07843137
911.14056396	3.07843137
911.14465332	3.07843137
911.14874268	3.09803915
911.15289307	3.09803915
911.15289307	3.09803915
911.15698242	3.09803915
911.16107178	3.09803915
911.16516113	3.09803915
911.16516113	3.09803915
911.16925049	3.09803915
911.17340088	3.09803915
911.17742920	3.07843137
911.18151855	3.07843137
911.18566895	3.05882359
911.18566895	3.05882359
911.18975830	3.03921580
911.19390869	3.01960778
911.19793701	3.01960778
911.19793701	3.00000000
911.20202637	2.98039222
911.20623779	2.98039222
911.21032715	2.96078420
911.21032715	2.94117641
911.21429443	2.92156863
911.21838379	2.90196085
911.22253418	2.88235283
911.22662354	2.86274505
911.23065186	2.84313726
911.23065186	2.82352948
911.23480225	2.80392146
911.23883057	2.78431368
911.24310303	2.76470590
911.24310303	2.74509811
911.24707031	2.72549009
911.25115967	2.70588231
911.25531006	2.68627453
911.25531006	2.68627453
911.25946045	2.66666675
911.26354980	2.64705873
911.26757813	2.60784316
911.27166748	2.60784316
911.27581787	2.58823538
911.27581787	2.56862736
911.27990723	2.54901958
911.28399658	2.54901958
911.28802490	2.52941179
911.28802490	2.52941179
911.29217529	2.50980401
911.29638672	2.50980401
911.30029297	2.49019599
911.30029297	2.49019599
911.30438232	2.47058821
911.30853271	2.47058821
911.31268311	2.45098042
911.31665039	2.45098042
911.32098389	2.43137264
911.32098389	2.43137264
911.32495117	2.43137264
911.32910156	2.43137264
911.33319092	2.43137264
911.33319092	2.41176462
911.33715820	2.41176462
911.34130859	2.41176462
911.34539795	2.41176462
911.34539795	2.41176462
911.34960938	2.41176462
911.35351563	2.41176462
911.35778809	2.39215684
911.36181641	2.39215684
911.36590576	2.39215684
911.36590576	2.39215684
911.36993408	2.39215684
911.37408447	2.39215684
911.37817383	2.39215684
911.37817383	2.39215684
911.38226318	2.39215684
911.38647461	2.39215684
911.39044189	2.39215684
911.39044189	2.37254906
911.39453125	2.37254906
911.39862061	2.37254906
911.40277100	2.37254906
911.40698242	2.37254906
911.41094971	2.37254906
911.41094971	2.37254906
911.41503906	2.37254906
911.41912842	2.37254906
911.42321777	2.37254906
911.42321777	2.39215684
911.42724609	2.39215684
911.43139648	2.39215684
911.43554688	2.41176462
911.43554688	2.41176462
911.43969727	2.41176462
911.44366455	2.43137264
911.44793701	2.45098042
911.45190430	2.47058821
911.45605469	2.49019599
911.45605469	2.49019599
911.46002197	2.50980401
911.46417236	2.52941179
911.46832275	2.54901958
911.46832275	2.56862736
911.47235107	2.58823538
911.47656250	2.60784316
911.48052979	2.62745094
911.48052979	2.64705873
911.48461914	2.66666675
911.48876953	2.68627453
911.49291992	2.70588231
911.49291992	2.74509811
911.49688721	2.76470590
911.50103760	2.78431368
911.50103760	2.80392146
911.50512695	2.82352948
911.50927734	2.84313726
911.51336670	2.86274505
911.51336670	2.88235283
911.51739502	2.90196085
911.52148438	2.92156863
911.52563477	2.94117641
911.52563477	2.96078420
911.52978516	2.96078420
911.53399658	2.98039222
911.53790283	3.00000000
911.53790283	3.00000000
911.54205322	3.01960778
911.54620361	3.03921580
911.54620361	3.03921580
911.55017090	3.05882359
911.55426025	3.05882359
911.55841064	3.07843137
911.55841064	3.07843137
911.56256104	3.07843137
911.56652832	3.07843137
911.57067871	3.07843137
911.57067871	3.09803915
911.57476807	3.09803915
911.57891846	3.09803915
911.58300781	3.09803915
911.58300781	3.07843137
911.58697510	3.07843137
911.59118652	3.07843137
911.59118652	3.07843137
911.59521484	3.07843137
911.59936523	3.05882359
911.60345459	3.05882359
911.60345459	3.03921580
911.60748291	3.03921580
911.61157227	3.01960778
911.61584473	3.01960778
911.61584473	3.00000000
911.61987305	2.98039222
911.62390137	2.98039222
911.62805176	2.96078420
911.62805176	2.94117641
911.63220215	2.94117641
911.63629150	2.92156863
911.63629150	2.90196085
911.64038086	2.88235283
911.64440918	2.86274505
911.64855957	2.84313726
911.64855957	2.82352948
911.65258789	2.82352948
911.65667725	2.80392146
911.66088867	2.78431368
911.66088867	2.76470590
911.66485596	2.74509811
911.66900635	2.72549009
911.67315674	2.70588231
911.67315674	2.68627453
911.67724609	2.66666675
911.68139648	2.64705873
911.68139648	2.62745094
911.68542480	2.62745094
911.68951416	2.60784316
911.69366455	2.58823538
911.69366455	2.56862736
911.69757080	2.54901958
911.70178223	2.52941179
911.70587158	2.50980401
911.70587158	2.50980401
911.70989990	2.49019599
911.71398926	2.47058821
911.71813965	2.45098042
911.71813965	2.45098042
911.72222900	2.43137264
911.72644043	2.41176462
911.73040771	2.39215684
911.73455811	2.37254906
911.73864746	2.37254906
911.73864746	2.35294127
911.74279785	2.33333325
911.74694824	2.33333325
911.75097656	2.31372547
911.75097656	2.31372547
911.75506592	2.29411769
911.75915527	2.29411769
911.76330566	2.27450991
911.76330566	2.27450991
911.76727295	2.25490189
911.77142334	2.25490189
911.77563477	2.23529410
911.77966309	2.23529410
911.78369141	2.21568632
911.78369141	2.21568632
911.78790283	2.21568632
911.79193115	2.19607854
911.79602051	2.19607854
911.79602051	2.19607854
911.79998779	2.19607854
911.80413818	2.17647052
911.80828857	2.17647052
911.80828857	2.17647052
911.81231689	2.17647052
911.81652832	2.17647052
911.82043457	2.19607854
911.82464600	2.19607854
911.82873535	2.19607854
911.82873535	2.21568632
911.83294678	2.21568632
911.83685303	2.23529410
911.84106445	2.23529410
911.84106445	2.25490189
911.84515381	2.27450991
911.84930420	2.27450991
911.85339355	2.29411769
911.85339355	2.31372547
911.85748291	2.33333325
911.86157227	2.35294127
911.86566162	2.39215684
911.86981201	2.41176462
911.87390137	2.43137264
911.87390137	2.45098042
911.87792969	2.47058821
911.88201904	2.50980401
911.88616943	2.52941179
911.88616943	2.54901958
911.89019775	2.56862736
911.89428711	2.58823538
911.89843750	2.60784316
911.89843750	2.62745094
911.90252686	2.64705873
911.90679932	2.66666675
911.91064453	2.70588231
911.91491699	2.72549009
911.91894531	2.74509811
911.91894531	2.76470590
911.92315674	2.76470590
911.92706299	2.78431368
911.93127441	2.80392146
911.93127441	2.80392146
911.93530273	2.82352948
911.93945313	2.84313726
911.94360352	2.84313726
911.94360352	2.86274505
911.94757080	2.86274505
911.95172119	2.88235283
911.95581055	2.88235283
911.95989990	2.88235283
911.96392822	2.90196085
911.96392822	2.90196085
911.96801758	2.90196085
911.97216797	2.90196085
911.97631836	2.90196085
911.97631836	2.90196085
911.98028564	2.90196085
911.98437500	2.90196085
911.98852539	2.90196085
911.98852539	2.90196085
911.99285889	2.88235283
911.99682617	2.88235283
912.00097656	2.88235283
912.00488281	2.86274505
912.00909424	2.86274505
912.00909424	2.84313726
912.01318359	2.84313726
912.01715088	2.82352948
912.02130127	2.82352948
912.02130127	2.80392146
912.02539063	2.78431368
912.02960205	2.78431368
912.03363037	2.76470590
912.03363037	2.74509811
912.03771973	2.74509811
912.04180908	2.72549009
912.04595947	2.70588231
912.04595947	2.68627453
912.04992676	2.68627453
912.05401611	2.66666675
912.05401611	2.64705873
912.05816650	2.62745094
912.06225586	2.60784316
912.06640625	2.60784316
912.06640625	2.58823538
912.07043457	2.56862736
912.07452393	2.54901958
912.07867432	2.52941179
912.07867432	2.52941179
912.08276367	2.50980401
912.08691406	2.49019599
912.09094238	2.47058821
912.09094238	2.47058821
912.09503174	2.45098042
912.09918213	2.43137264
912.09918213	2.41176462
912.10333252	2.41176462
912.10729980	2.39215684
912.11138916	2.37254906
912.11138916	2.37254906
912.11553955	2.35294127
912.11962891	2.33333325
912.12377930	2.33333325
912.12377930	2.31372547
912.12780762	2.29411769
912.13189697	2.29411769
912.13592529	2.27450991
912.13592529	2.27450991
912.14013672	2.25490189
912.14410400	2.25490189
912.14410400	2.23529410
912.14825439	2.21568632
912.15240479	2.21568632
912.15649414	2.19607854
912.15649414	2.19607854
912.16052246	2.17647052
912.16467285	2.17647052
912.16876221	2.15686274
912.16876221	2.15686274
912.17291260	2.15686274
912.17687988	2.13725495
912.18096924	2.13725495
912.18096924	2.11764717
912.18518066	2.11764717
912.18927002	2.09803915
912.18927002	2.09803915
912.19329834	2.09803915
912.19738770	2.07843137
912.20159912	2.07843137
912.20159912	2.07843137
912.20562744	2.05882359
912.20977783	2.05882359
912.21398926	2.05882359
912.21398926	2.05882359
912.21801758	2.05882359
912.22210693	2.05882359
912.22613525	2.05882359
912.22613525	2.05882359
912.23016357	2.05882359
912.23431396	2.07843137
912.23431396	2.07843137
912.23840332	2.07843137
912.24255371	2.09803915
912.24664307	2.09803915
912.24664307	2.11764717
912.25067139	2.13725495
912.25482178	2.13725495
912.25897217	2.15686274
912.25897217	2.17647052
912.26306152	2.19607854
912.26702881	2.21568632
912.27117920	2.23529410
912.27117920	2.25490189
912.27532959	2.27450991
912.27947998	2.29411769
912.28350830	2.33333325
912.28753662	2.35294127
912.29168701	2.37254906
912.29168701	2.39215684
912.29583740	2.41176462
912.29998779	2.43137264
912.30389404	2.45098042
912.30389404	2.47058821
912.30804443	2.49019599
912.31225586	2.49019599
912.31628418	2.50980401
912.31628418	2.52941179
912.32025146	2.54901958
912.32446289	2.54901958
912.32855225	2.56862736
912.33264160	2.58823538
912.33679199	2.60784316
912.33679199	2.60784316
912.34094238	2.60784316
912.34490967	2.62745094
912.34918213	2.62745094
912.34918213	2.62745094
912.35314941	2.62745094
912.35723877	2.62745094
912.36132813	2.62745094
912.36132813	2.62745094
912.36578369	2.62745094
912.36962891	2.62745094
912.37377930	2.60784316
912.37768555	2.60784316
912.38195801	2.60784316
912.38195801	2.58823538
912.38586426	2.58823538
912.39001465	2.58823538
912.39404297	2.56862736
912.39404297	2.56862736
912.39813232	2.54901958
912.40228271	2.54901958
912.40637207	2.52941179
912.40637207	2.50980401
912.41040039	2.50980401
912.41455078	2.49019599
912.41864014	2.47058821
912.42279053	2.45098042
912.42700195	2.43137264
912.42700195	2.41176462
912.43096924	2.41176462
912.43505859	2.39215684
912.43920898	2.37254906
912.43920898	2.35294127
912.44329834	2.35294127
912.44726563	2.33333325
912.45141602	2.31372547
912.45141602	2.29411769
912.45550537	2.29411769
912.45965576	2.27450991
912.46368408	2.25490189
912.46789551	2.23529410
912.47198486	2.21568632
912.47198486	2.19607854
912.47601318	2.19607854
912.48010254	2.17647052
912.48413086	2.15686274
912.48413086	2.15686274
912.48828125	2.13725495
912.49243164	2.13725495
912.49652100	2.11764717
912.49652100	2.09803915
912.50054932	2.09803915
912.50469971	2.07843137
912.50885010	2.05882359
912.51293945	2.05882359
912.51708984	2.03921580
912.51708984	2.03921580
912.52105713	2.01960778
912.52520752	2.01960778
912.52929688	2.00000000
912.52929688	2.00000000
912.53326416	2.00000000
912.53741455	1.98039210
912.54156494	1.98039210
912.54156494	1.96078432
912.54565430	1.96078432
912.54986572	1.96078432
912.55389404	1.94117641
912.55798340	1.94117641
912.56207275	1.92156863
912.56207275	1.92156863
912.56616211	1.92156863
912.57025146	1.90196073
912.57434082	1.90196073
912.57434082	1.90196073
912.57836914	1.88235295
912.58251953	1.88235295
912.58660889	1.88235295
912.58660889	1.86274505
912.59063721	1.86274505
912.59490967	1.86274505
912.59887695	1.84313726
912.60302734	1.84313726
912.60717773	1.84313726
912.60717773	1.84313726
912.61114502	1.84313726
912.61529541	1.82352936
912.61938477	1.82352936
912.61938477	1.82352936
912.62347412	1.82352936
912.62756348	1.82352936
912.63165283	1.82352936
912.63165283	1.84313726
912.63580322	1.84313726
912.63989258	1.84313726
912.64392090	1.84313726
912.64392090	1.86274505
912.64801025	1.86274505
912.65222168	1.88235295
912.65222168	1.88235295
912.65631104	1.90196073
912.66033936	1.90196073
912.66442871	1.92156863
912.66442871	1.94117641
912.66851807	1.94117641
912.67266846	1.96078432
912.67687988	1.98039210
912.67687988	2.00000000
912.68090820	2.00000000
912.68487549	2.01960778
912.68902588	2.03921580
912.68902588	2.05882359
912.69323730	2.07843137
912.69726563	2.07843137
912.69726563	2.09803915
912.70123291	2.11764717
912.70538330	2.13725495
912.70953369	2.13725495
912.70953369	2.15686274
912.71350098	2.17647052
912.71777344	2.17647052
912.72192383	2.19607854
912.72192383	2.21568632
912.72619629	2.21568632
912.73004150	2.21568632
912.73400879	2.23529410
912.73400879	2.23529410
912.73822021	2.25490189
912.74230957	2.25490189
912.74230957	2.25490189
912.74633789	2.25490189
912.75036621	2.25490189
912.75451660	2.25490189
912.75451660	2.25490189
912.75866699	2.25490189
912.76281738	2.25490189
912.76684570	2.25490189
912.76684570	2.25490189
912.77093506	2.25490189
912.77502441	2.25490189
912.77923584	2.23529410
912.77923584	2.23529410
912.78326416	2.23529410
912.78735352	2.21568632
912.78735352	2.21568632
912.79144287	2.21568632
912.79553223	2.19607854
912.79968262	2.19607854
912.79968262	2.17647052
912.80371094	2.17647052
912.80798340	2.17647052
912.81195068	2.15686274
912.81195068	2.15686274
912.81604004	2.13725495
912.82000732	2.13725495
912.82415771	2.11764717
912.82415771	2.11764717
912.82824707	2.09803915
912.83239746	2.09803915
912.83654785	2.07843137
912.84051514	2.05882359
912.84466553	2.05882359
912.84466553	2.05882359
912.84875488	2.03921580
912.85302734	2.03921580
912.85705566	2.01960778
912.85705566	2.01960778
912.86108398	2.01960778
912.86511230	2.00000000
912.86926270	2.00000000
912.86926270	2.00000000
912.87322998	2.00000000
912.87792969	1.98039210
912.88146973	1.98039210
912.88574219	1.98039210
912.88977051	1.98039210
912.88977051	1.98039210
912.89398193	1.96078432
912.89788818	1.96078432
912.90209961	1.96078432
912.90209961	1.96078432
912.90618896	1.96078432
912.91021729	1.96078432
912.91430664	1.96078432
912.91430664	1.96078432
912.91839600	1.96078432
912.92254639	1.96078432
912.92675781	1.96078432
912.93066406	1.96078432
912.93493652	1.96078432
912.93493652	1.96078432
912.93896484	1.96078432
912.94305420	1.96078432
912.94714355	1.98039210
912.94714355	1.98039210
912.95111084	1.98039210
912.95532227	1.98039210
912.95947266	1.98039210
912.95947266	1.98039210
912.96337891	1.98039210
912.96746826	1.98039210
912.97161865	2.00000000
912.97576904	2.00000000
912.97985840	2.00000000
912.97985840	2.00000000
912.98388672	2.00000000
912.98797607	2.01960778
912.99218750	2.01960778
912.99218750	2.01960778
912.99621582	2.01960778
913.00018311	2.03921580
913.00439453	2.03921580
913.00439453	2.03921580
913.00854492	2.05882359
913.01263428	2.05882359
913.01684570	2.07843137
913.02093506	2.09803915
913.02496338	2.09803915
913.02496338	2.11764717
913.02905273	2.13725495
913.03320313	2.15686274
913.03717041	2.15686274
913.03717041	2.17647052
913.04125977	2.19607854
913.04541016	2.23529410
913.04949951	2.25490189
913.04949951	2.27450991
913.05352783	2.29411769
913.05767822	2.33333325
913.06176758	2.37254906
913.06585693	2.41176462
913.07000732	2.43137264
913.07000732	2.47058821
913.07403564	2.50980401
913.07818604	2.52941179
913.08227539	2.56862736
913.08227539	2.58823538
913.08642578	2.62745094
913.09045410	2.66666675
913.09454346	2.68627453
913.09454346	2.72549009
913.09863281	2.76470590
913.10278320	2.78431368
913.10693359	2.84313726
913.11090088	2.88235283
913.11499023	2.90196085
913.11499023	2.92156863
913.11914063	2.96078420
913.12335205	2.98039222
913.12725830	3.00000000
913.12725830	3.03921580
913.13140869	3.05882359
913.13549805	3.07843137
913.13964844	3.09803915
913.13964844	3.11764717
913.14367676	3.13725495
913.14788818	3.15686274
913.15191650	3.17647052
913.15612793	3.19607854
913.16021729	3.19607854
913.16021729	3.21568632
913.16412354	3.21568632
913.16827393	3.23529410
913.17242432	3.23529410
913.17242432	3.23529410
913.17651367	3.23529410
913.18048096	3.25490189
913.18457031	3.25490189
913.18457031	3.25490189
913.18872070	3.25490189
913.19293213	3.23529410
913.19696045	3.23529410
913.19696045	3.23529410
913.20104980	3.23529410
913.20513916	3.21568632
913.20513916	3.21568632
913.20928955	3.19607854
913.21325684	3.19607854
913.21740723	3.17647052
913.21740723	3.17647052
913.22149658	3.15686274
913.22564697	3.15686274
913.22979736	3.13725495
913.22979736	3.11764717
913.23388672	3.09803915
913.23791504	3.07843137
913.24206543	3.07843137
913.24206543	3.05882359
913.24615479	3.03921580
913.25024414	3.01960778
913.25024414	3.00000000
913.25421143	2.98039222
913.25842285	2.96078420
913.26257324	2.94117641
913.26257324	2.92156863
913.26672363	2.90196085
913.27062988	2.90196085
913.27490234	2.88235283
913.27490234	2.86274505
913.27886963	2.84313726
913.28302002	2.82352948
913.28710938	2.80392146
913.28710938	2.78431368
913.29113770	2.76470590
913.29522705	2.74509811
913.29522705	2.72549009
913.29931641	2.70588231
913.30334473	2.70588231
913.30749512	2.68627453
913.30749512	2.66666675
913.31158447	2.64705873
913.31567383	2.62745094
913.31988525	2.60784316
913.31988525	2.60784316
913.32391357	2.58823538
913.32800293	2.56862736
913.33209229	2.56862736
913.33209229	2.54901958
913.33624268	2.52941179
913.34039307	2.50980401
913.34039307	2.50980401
913.34436035	2.49019599
913.34844971	2.49019599
913.35266113	2.47058821
913.35266113	2.45098042
913.35662842	2.45098042
913.36090088	2.43137264
913.36480713	2.43137264
913.36480713	2.41176462
913.36895752	2.41176462
913.37310791	2.39215684
913.37725830	2.39215684
913.37725830	2.37254906
913.38122559	2.37254906
913.38531494	2.35294127
913.38952637	2.35294127
913.39349365	2.33333325
913.39764404	2.33333325
913.39764404	2.31372547
913.40179443	2.31372547
913.40588379	2.31372547
913.41003418	2.31372547
913.41003418	2.29411769
913.41400146	2.29411769
913.41815186	2.29411769
913.42236328	2.29411769
913.42236328	2.29411769
913.42639160	2.29411769
913.43048096	2.29411769
913.43450928	2.29411769
913.43865967	2.29411769
913.44281006	2.31372547
913.44281006	2.31372547
913.44689941	2.31372547
913.45092773	2.33333325
913.45501709	2.35294127
913.45501709	2.35294127
913.45916748	2.37254906
913.46331787	2.39215684
913.46728516	2.41176462
913.46728516	2.41176462
913.47137451	2.43137264
913.47558594	2.45098042
913.47961426	2.50980401
913.48364258	2.52941179
913.48797607	2.54901958
913.48797607	2.56862736
913.49194336	2.58823538
913.49597168	2.60784316
913.50006104	2.64705873
913.50006104	2.66666675
913.50415039	2.68627453
913.50823975	2.70588231
913.51239014	2.72549009
913.51239014	2.74509811
913.51654053	2.78431368
913.52050781	2.80392146
913.52465820	2.84313726
913.52874756	2.86274505
913.53289795	2.88235283
913.53289795	2.90196085
913.53692627	2.92156863
913.54107666	2.92156863
913.54516602	2.94117641
913.54516602	2.96078420
913.54925537	2.98039222
913.55328369	2.98039222
913.55749512	3.00000000
913.55749512	3.00000000
913.56152344	3.01960778
913.56561279	3.01960778
913.56970215	3.03921580
913.57385254	3.05882359
913.57788086	3.05882359
913.57788086	3.05882359
913.58197021	3.05882359
913.58612061	3.05882359
913.59033203	3.05882359
913.59033203	3.05882359
913.59429932	3.05882359
913.59838867	3.05882359
913.60253906	3.05882359
913.60253906	3.05882359
913.60662842	3.05882359
913.61065674	3.05882359
913.61486816	3.03921580
913.61883545	3.03921580
913.62304688	3.03921580
913.62304688	3.01960778
913.62701416	3.01960778
913.63110352	3.00000000
913.63531494	3.00000000
913.63531494	2.98039222
913.63934326	2.98039222
913.64349365	2.96078420
913.64752197	2.96078420
913.64752197	2.94117641
913.65161133	2.94117641
913.65576172	2.92156863
913.65991211	2.90196085
913.66387939	2.88235283
913.66796875	2.88235283
913.66796875	2.86274505
913.67218018	2.84313726
913.67633057	2.84313726
913.68041992	2.82352948
913.68041992	2.80392146
913.68438721	2.80392146
913.68847656	2.78431368
913.69268799	2.78431368
913.69268799	2.76470590
913.69671631	2.74509811
913.70080566	2.74509811
913.70489502	2.70588231
913.70904541	2.70588231
913.71313477	2.68627453
913.71313477	2.66666675
913.71710205	2.66666675
913.72125244	2.64705873
913.72534180	2.64705873
913.72534180	2.62745094
913.72949219	2.60784316
913.73352051	2.60784316
913.73760986	2.58823538
913.73760986	2.58823538
913.74176025	2.56862736
913.74591064	2.56862736
913.75000000	2.54901958
913.75000000	2.54901958
913.75402832	2.52941179
913.75811768	2.52941179
913.75811768	2.50980401
913.76226807	2.50980401
913.76635742	2.49019599
913.77050781	2.49019599
913.77050781	2.47058821
913.77453613	2.47058821
913.77868652	2.45098042
913.78277588	2.45098042
913.78277588	2.43137264
913.78686523	2.43137264
913.79095459	2.41176462
913.79498291	2.41176462
913.79498291	2.41176462
913.79913330	2.39215684
913.80328369	2.39215684
913.80328369	2.37254906
913.80731201	2.37254906
913.81140137	2.37254906
913.81549072	2.35294127
913.81549072	2.35294127
913.81958008	2.35294127
913.82366943	2.33333325
913.82788086	2.33333325
913.82788086	2.33333325
913.83190918	2.33333325
913.83599854	2.33333325
913.84020996	2.33333325
913.84020996	2.33333325
913.84411621	2.33333325
913.84826660	2.33333325
913.84826660	2.33333325
913.85235596	2.33333325
913.85650635	2.35294127
913.86065674	2.35294127
913.86065674	2.35294127
913.86462402	2.37254906
913.86871338	2.39215684
913.87286377	2.39215684
913.87286377	2.41176462
913.87689209	2.43137264
913.88098145	2.43137264
913.88513184	2.45098042
913.88513184	2.47058821
913.88922119	2.49019599
913.89337158	2.50980401
913.89337158	2.52941179
913.89739990	2.54901958
913.90148926	2.56862736
913.90563965	2.58823538
913.90563965	2.60784316
913.90972900	2.62745094
913.91387939	2.64705873
913.91790771	2.66666675
