916.51910400	2.74509811
916.52325439	2.72549009
916.52325439	2.70588231
916.52722168	2.68627453
916.53131104	2.68627453
916.53540039	2.66666675
916.53540039	2.64705873
916.53955078	2.64705873
916.54364014	2.62745094
916.54785156	2.60784316
916.54785156	2.58823538
916.55175781	2.58823538
916.55596924	2.56862736
916.56011963	2.54901958
916.56011963	2.52941179
916.56408691	2.52941179
916.56823730	2.50980401
916.56823730	2.49019599
916.57232666	2.49019599
916.57647705	2.47058821
916.58062744	2.45098042
916.58062744	2.45098042
916.58459473	2.43137264
916.58874512	2.43137264
916.59283447	2.41176462
916.59283447	2.41176462
916.59698486	2.39215684
916.60089111	2.37254906
916.60504150	2.37254906
916.60504150	2.35294127
916.60925293	2.35294127
916.61346436	2.33333325
916.61346436	2.33333325
916.61743164	2.33333325
916.62158203	2.31372547
916.62561035	2.31372547
916.62561035	2.29411769
916.62982178	2.29411769
916.63385010	2.27450991
916.63787842	2.27450991
916.63787842	2.27450991
916.64196777	2.25490189
916.64605713	2.25490189
916.65020752	2.23529410
916.65020752	2.23529410
916.65423584	2.23529410
916.65838623	2.21568632
916.65838623	2.21568632
916.66247559	2.21568632
916.66656494	2.19607854
916.67071533	2.19607854
916.67071533	2.19607854
916.67486572	2.17647052
916.67895508	2.17647052
916.68304443	2.17647052
916.68304443	2.17647052
916.68719482	2.15686274
916.69110107	2.15686274
916.69525146	2.15686274
916.69525146	2.15686274
916.69940186	2.15686274
916.70349121	2.15686274
916.70349121	2.13725495
916.70751953	2.15686274
916.71160889	2.15686274
916.71575928	2.15686274
916.71575928	2.15686274
916.71984863	2.15686274
916.72387695	2.17647052
916.72790527	2.17647052
916.72790527	2.19607854
916.73205566	2.19607854
916.73614502	2.21568632
916.74035645	2.23529410
916.74035645	2.23529410
916.74438477	2.25490189
916.74841309	2.27450991
916.74841309	2.29411769
916.75262451	2.31372547
916.75677490	2.33333325
916.76092529	2.35294127
916.76092529	2.37254906
916.76483154	2.41176462
916.76904297	2.43137264
916.77307129	2.45098042
916.77307129	2.47058821
916.77709961	2.50980401
916.78118896	2.52941179
916.78527832	2.54901958
916.78527832	2.56862736
916.78948975	2.58823538
916.79364014	2.62745094
916.79760742	2.66666675
916.80181885	2.68627453
916.80584717	2.70588231
916.80584717	2.72549009
916.80993652	2.74509811
916.81396484	2.76470590
916.81805420	2.78431368
916.81805420	2.80392146
916.82220459	2.82352948
916.82635498	2.82352948
916.83050537	2.84313726
916.83050537	2.86274505
916.83447266	2.86274505
916.83862305	2.88235283
916.84271240	2.90196085
916.84680176	2.90196085
916.85095215	2.90196085
916.85095215	2.90196085
916.85498047	2.92156863
916.85913086	2.92156863
916.86315918	2.92156863
916.86315918	2.92156863
916.86730957	2.92156863
916.87133789	2.92156863
916.87548828	2.90196085
916.87548828	2.90196085
916.87957764	2.90196085
916.88372803	2.90196085
916.88781738	2.88235283
916.89190674	2.88235283
916.89593506	2.86274505
916.89593506	2.84313726
916.90008545	2.84313726
916.90405273	2.82352948
916.90832520	2.82352948
916.90832520	2.80392146
916.91235352	2.78431368
916.91656494	2.78431368
916.92059326	2.76470590
916.92059326	2.74509811
916.92462158	2.72549009
916.92871094	2.70588231
916.93286133	2.68627453
916.93695068	2.66666675
916.94097900	2.64705873
916.94097900	2.62745094
916.94512939	2.60784316
916.94921875	2.58823538
916.95330811	2.58823538
916.95330811	2.56862736
916.95733643	2.54901958
916.96148682	2.52941179
916.96557617	2.50980401
916.96557617	2.49019599
916.96966553	2.47058821
916.97387695	2.47058821
916.97784424	2.43137264
916.98205566	2.41176462
916.98614502	2.39215684
916.98614502	2.39215684
916.99041748	2.37254906
916.99420166	2.35294127
916.99835205	2.35294127
916.99835205	2.33333325
917.00244141	2.31372547
917.00665283	2.31372547
917.01074219	2.29411769
917.01074219	2.27450991
917.01483154	2.27450991
917.01879883	2.25490189
917.02301025	2.23529410
917.02709961	2.23529410
917.03112793	2.21568632
917.03112793	2.21568632
917.03521729	2.19607854
917.03936768	2.19607854
917.04345703	2.17647052
917.04345703	2.17647052
917.04748535	2.15686274
917.05157471	2.15686274
917.05584717	2.15686274
917.05584717	2.13725495
917.05987549	2.13725495
917.06390381	2.11764717
917.06805420	2.11764717
917.07208252	2.09803915
917.07623291	2.09803915
917.07623291	2.09803915
917.08020020	2.07843137
917.08441162	2.07843137
917.08850098	2.07843137
917.08850098	2.07843137
917.09259033	2.05882359
917.09674072	2.05882359
917.10095215	2.05882359
917.10095215	2.05882359
917.10485840	2.05882359
917.10900879	2.03921580
917.11315918	2.03921580
917.11315918	2.03921580
917.11718750	2.03921580
917.12127686	2.03921580
917.12127686	2.03921580
917.12548828	2.03921580
917.12945557	2.03921580
917.13360596	2.05882359
917.13360596	2.05882359
917.13763428	2.05882359
917.14184570	2.07843137
917.14587402	2.07843137
917.14587402	2.09803915
917.14996338	2.09803915
917.15399170	2.11764717
917.15814209	2.13725495
917.15814209	2.15686274
917.16229248	2.17647052
917.16638184	2.19607854
917.16638184	2.21568632
917.17047119	2.23529410
917.17449951	2.25490189
917.17858887	2.27450991
917.17858887	2.31372547
917.18273926	2.33333325
917.18695068	2.35294127
917.19104004	2.37254906
917.19104004	2.41176462
917.19506836	2.43137264
917.19909668	2.45098042
917.20318604	2.49019599
917.20318604	2.50980401
917.20721436	2.52941179
917.21130371	2.56862736
917.21130371	2.58823538
917.21551514	2.60784316
917.21954346	2.62745094
917.22375488	2.64705873
917.22375488	2.66666675
917.22784424	2.68627453
917.23187256	2.72549009
917.23596191	2.72549009
917.23596191	2.74509811
917.24017334	2.76470590
917.24407959	2.78431368
917.24816895	2.80392146
917.24816895	2.82352948
917.25231934	2.82352948
917.25640869	2.84313726
917.25640869	2.84313726
917.26043701	2.86274505
917.26452637	2.86274505
917.26885986	2.86274505
917.26885986	2.88235283
917.27276611	2.88235283
917.27697754	2.88235283
917.28094482	2.88235283
917.28094482	2.88235283
917.28509521	2.88235283
917.28918457	2.88235283
917.29339600	2.88235283
917.29339600	2.88235283
917.29736328	2.88235283
917.30151367	2.88235283
917.30151367	2.86274505
917.30560303	2.86274505
917.30969238	2.86274505
917.31384277	2.84313726
917.31384277	2.84313726
917.31787109	2.82352948
917.32196045	2.82352948
917.32611084	2.80392146
917.32611084	2.80392146
917.33026123	2.78431368
917.33416748	2.78431368
917.33837891	2.76470590
917.33837891	2.74509811
917.34246826	2.74509811
917.34661865	2.72549009
917.35058594	2.70588231
917.35491943	2.68627453
917.35888672	2.66666675
917.35888672	2.64705873
917.36297607	2.64705873
917.36712646	2.62745094
917.37103271	2.60784316
917.37103271	2.58823538
917.37524414	2.58823538
917.37927246	2.56862736
917.38348389	2.54901958
917.38348389	2.54901958
917.38745117	2.52941179
917.39160156	2.50980401
917.39569092	2.49019599
917.39984131	2.47058821
917.40399170	2.47058821
917.40399170	2.45098042
917.40802002	2.43137264
917.41210938	2.43137264
917.41619873	2.41176462
917.41619873	2.41176462
917.42028809	2.39215684
917.42437744	2.39215684
917.42846680	2.37254906
917.42846680	2.35294127
917.43255615	2.35294127
917.43670654	2.35294127
917.44091797	2.33333325
917.44494629	2.31372547
917.44897461	2.31372547
917.44897461	2.29411769
917.45312500	2.29411769
917.45715332	2.29411769
917.46124268	2.27450991
917.46124268	2.27450991
917.46539307	2.25490189
917.46948242	2.25490189
917.47363281	2.25490189
917.47363281	2.23529410
917.47760010	2.23529410
917.48181152	2.23529410
917.48583984	2.21568632
917.48992920	2.21568632
917.49414063	2.19607854
917.49414063	2.19607854
917.49816895	2.19607854
917.50225830	2.17647052
917.50634766	2.17647052
917.50634766	2.17647052
917.51037598	2.15686274
917.51446533	2.15686274
917.51855469	2.15686274
917.51855469	2.13725495
917.52270508	2.13725495
917.52691650	2.13725495
917.53100586	2.13725495
917.53497314	2.11764717
917.53912354	2.11764717
917.53912354	2.11764717
917.54321289	2.11764717
917.54724121	2.11764717
917.55133057	2.11764717
917.55133057	2.11764717
917.55548096	2.13725495
917.55963135	2.13725495
917.56365967	2.13725495
917.56365967	2.15686274
917.56781006	2.15686274
917.57177734	2.17647052
917.57598877	2.19607854
917.58007813	2.21568632
917.58428955	2.23529410
917.58428955	2.25490189
917.58819580	2.27450991
917.59234619	2.29411769
917.59643555	2.31372547
917.59643555	2.33333325
917.60046387	2.35294127
917.60461426	2.37254906
917.60888672	2.39215684
917.60888672	2.41176462
917.61291504	2.45098042
917.61700439	2.47058821
917.62097168	2.50980401
917.62512207	2.52941179
917.62921143	2.56862736
917.62921143	2.58823538
917.63336182	2.60784316
917.63739014	2.62745094
917.64147949	2.64705873
917.64147949	2.66666675
917.64556885	2.68627453
917.64971924	2.70588231
917.65386963	2.72549009
917.65386963	2.74509811
917.65789795	2.76470590
917.66192627	2.78431368
917.66607666	2.82352948
917.67022705	2.82352948
917.67443848	2.84313726
917.67443848	2.84313726
917.67834473	2.86274505
917.68243408	2.86274505
917.68652344	2.88235283
917.68652344	2.88235283
917.69061279	2.88235283
917.69482422	2.90196085
917.69885254	2.90196085
917.69885254	2.90196085
917.70294189	2.90196085
917.70709229	2.90196085
917.71124268	2.90196085
917.71124268	2.90196085
917.71527100	2.90196085
917.71929932	2.90196085
917.71929932	2.88235283
917.72351074	2.88235283
917.72747803	2.88235283
917.73162842	2.88235283
917.73162842	2.86274505
917.73571777	2.86274505
917.73992920	2.84313726
917.74401855	2.84313726
917.74401855	2.82352948
917.74798584	2.82352948
917.75213623	2.80392146
917.75628662	2.78431368
917.75628662	2.78431368
917.76037598	2.76470590
917.76446533	2.74509811
917.76446533	2.74509811
917.76843262	2.72549009
917.77258301	2.70588231
917.77673340	2.68627453
917.77673340	2.68627453
917.78082275	2.66666675
917.78485107	2.64705873
917.78894043	2.62745094
917.78894043	2.62745094
917.79309082	2.60784316
917.79705811	2.58823538
917.80120850	2.56862736
917.80120850	2.56862736
917.80529785	2.54901958
917.80950928	2.52941179
917.80950928	2.52941179
917.81353760	2.50980401
917.81756592	2.49019599
917.82177734	2.49019599
917.82177734	2.47058821
917.82580566	2.45098042
917.82995605	2.45098042
917.83404541	2.43137264
917.83404541	2.43137264
917.83807373	2.41176462
917.84222412	2.41176462
917.84631348	2.39215684
917.84631348	2.39215684
917.85046387	2.37254906
917.85455322	2.37254906
917.85455322	2.35294127
917.85864258	2.35294127
917.86279297	2.35294127
917.86682129	2.33333325
917.86682129	2.33333325
917.87078857	2.33333325
917.87500000	2.31372547
917.87915039	2.31372547
917.87915039	2.31372547
917.88330078	2.29411769
917.88745117	2.29411769
917.89135742	2.29411769
917.89135742	2.27450991
917.89556885	2.27450991
917.89959717	2.27450991
917.90374756	2.25490189
917.90783691	2.25490189
917.91180420	2.25490189
917.91180420	2.23529410
917.91595459	2.23529410
917.92004395	2.23529410
917.92431641	2.21568632
917.92431641	2.21568632
917.92822266	2.21568632
917.93231201	2.21568632
917.93646240	2.19607854
917.93646240	2.19607854
917.94061279	2.19607854
917.94458008	2.17647052
917.94866943	2.17647052
917.95288086	2.17647052
917.95697021	2.15686274
917.95697021	2.15686274
917.96093750	2.15686274
917.96508789	2.15686274
917.96917725	2.15686274
917.96917725	2.15686274
917.97338867	2.15686274
917.97729492	2.15686274
917.98144531	2.17647052
917.98144531	2.17647052
917.98553467	2.17647052
917.98968506	2.19607854
917.99383545	2.21568632
917.99780273	2.21568632
918.00195313	2.23529410
918.00195313	2.25490189
918.00604248	2.27450991
918.01025391	2.29411769
918.01434326	2.31372547
918.01434326	2.33333325
918.01831055	2.35294127
918.02246094	2.37254906
918.02661133	2.39215684
918.02661133	2.41176462
918.03057861	2.45098042
918.03485107	2.47058821
918.03887939	2.52941179
918.04296875	2.54901958
918.04705811	2.56862736
918.04705811	2.58823538
918.05102539	2.62745094
918.05517578	2.64705873
918.05938721	2.66666675
918.05938721	2.68627453
918.06341553	2.70588231
918.06744385	2.74509811
918.07159424	2.76470590
918.07159424	2.78431368
918.07568359	2.80392146
918.07983398	2.82352948
918.08392334	2.84313726
918.08801270	2.86274505
918.09210205	2.88235283
918.09210205	2.88235283
918.09625244	2.90196085
918.10040283	2.92156863
918.10449219	2.92156863
918.10449219	2.94117641
918.10852051	2.94117641
918.11260986	2.94117641
918.11682129	2.94117641
918.11682129	2.96078420
918.12084961	2.96078420
918.12487793	2.96078420
918.12896729	2.96078420
918.13311768	2.96078420
918.13720703	2.96078420
918.13720703	2.94117641
918.14123535	2.94117641
918.14532471	2.94117641
918.14947510	2.94117641
918.14947510	2.92156863
918.15362549	2.92156863
918.15759277	2.90196085
918.16186523	2.90196085
918.16186523	2.88235283
918.16589355	2.88235283
918.16998291	2.86274505
918.17413330	2.84313726
918.17803955	2.82352948
918.18225098	2.82352948
918.18225098	2.80392146
918.18627930	2.78431368
918.19049072	2.76470590
918.19445801	2.76470590
918.19445801	2.74509811
918.19879150	2.72549009
918.20269775	2.70588231
918.20684814	2.68627453
918.20684814	2.68627453
918.21087646	2.66666675
918.21496582	2.64705873
918.21911621	2.62745094
918.22326660	2.60784316
918.22735596	2.58823538
918.22735596	2.56862736
918.23132324	2.56862736
918.23547363	2.54901958
918.23962402	2.52941179
918.23962402	2.52941179
918.24377441	2.50980401
918.24786377	2.49019599
918.25183105	2.49019599
918.25183105	2.47058821
918.25592041	2.45098042
918.26007080	2.45098042
918.26416016	2.43137264
918.26416016	2.43137264
918.26812744	2.41176462
918.27233887	2.41176462
918.27233887	2.39215684
918.27642822	2.39215684
918.28057861	2.37254906
918.28466797	2.37254906
918.28466797	2.35294127
918.28869629	2.35294127
918.29284668	2.33333325
918.29699707	2.33333325
918.29699707	2.33333325
918.30096436	2.31372547
918.30511475	2.31372547
918.30920410	2.31372547
918.30920410	2.29411769
918.31335449	2.29411769
918.31744385	2.29411769
918.31744385	2.27450991
918.32147217	2.27450991
918.32568359	2.27450991
918.32971191	2.27450991
918.32971191	2.25490189
918.33386230	2.25490189
918.33782959	2.25490189
918.34197998	2.23529410
918.34197998	2.23529410
918.34606934	2.23529410
918.35021973	2.23529410
918.35437012	2.21568632
918.35437012	2.21568632
918.35839844	2.21568632
918.36248779	2.19607854
918.36248779	2.19607854
918.36663818	2.19607854
918.37078857	2.19607854
918.37487793	2.17647052
918.37487793	2.17647052
918.37884521	2.17647052
918.38293457	2.17647052
918.38702393	2.17647052
918.38702393	2.17647052
918.39111328	2.17647052
918.39514160	2.17647052
918.39929199	2.17647052
918.39929199	2.17647052
918.40344238	2.17647052
918.40759277	2.17647052
918.40759277	2.19607854
918.41156006	2.19607854
918.41571045	2.19607854
918.41979980	2.21568632
918.41979980	2.21568632
918.42401123	2.23529410
918.42797852	2.23529410
918.43206787	2.25490189
918.43206787	2.27450991
918.43621826	2.27450991
918.44036865	2.29411769
918.44451904	2.31372547
918.44451904	2.31372547
918.44848633	2.33333325
918.45257568	2.35294127
918.45672607	2.39215684
918.46087646	2.39215684
918.46478271	2.41176462
918.46478271	2.43137264
918.46893311	2.45098042
918.47308350	2.45098042
918.47723389	2.47058821
918.47723389	2.49019599
918.48120117	2.49019599
918.48535156	2.50980401
918.48950195	2.52941179
918.48950195	2.52941179
918.49359131	2.54901958
918.49768066	2.54901958
918.50183105	2.56862736
918.50592041	2.56862736
918.50994873	2.58823538
918.50994873	2.58823538
918.51391602	2.58823538
918.51806641	2.58823538
918.52221680	2.58823538
918.52221680	2.60784316
918.52636719	2.60784316
918.53045654	2.60784316
918.53448486	2.58823538
918.53448486	2.58823538
918.53851318	2.58823538
918.54272461	2.58823538
918.54681396	2.56862736
918.55084229	2.56862736
918.55493164	2.56862736
918.55493164	2.54901958
918.55908203	2.54901958
918.56323242	2.52941179
918.56732178	2.52941179
918.56732178	2.50980401
918.57135010	2.49019599
918.57550049	2.49019599
918.57958984	2.47058821
918.57958984	2.45098042
918.58367920	2.43137264
918.58782959	2.43137264
918.59185791	2.39215684
918.59594727	2.37254906
918.60003662	2.35294127
918.60003662	2.33333325
918.60412598	2.31372547
918.60821533	2.29411769
918.61236572	2.27450991
918.61236572	2.25490189
918.61645508	2.23529410
918.62060547	2.21568632
918.62463379	2.19607854
918.62463379	2.17647052
918.62890625	2.15686274
918.63287354	2.13725495
918.63702393	2.09803915
918.64105225	2.07843137
918.64508057	2.05882359
918.64508057	2.03921580
918.64923096	2.01960778
918.65332031	2.00000000
918.65747070	1.98039210
918.65747070	1.96078432
918.66143799	1.94117641
918.66564941	1.92156863
918.66967773	1.90196073
918.66967773	1.88235295
918.67388916	1.86274505
918.67779541	1.84313726
918.68194580	1.82352936
918.68603516	1.80392158
918.69018555	1.78431368
918.69018555	1.78431368
918.69415283	1.76470590
918.69830322	1.74509799
918.70245361	1.74509799
918.70245361	1.72549021
918.70660400	1.70588231
918.71081543	1.70588231
918.71484375	1.68627453
918.71484375	1.68627453
918.71881104	1.66666663
918.72290039	1.66666663
918.72711182	1.64705884
918.73107910	1.62745094
918.73522949	1.62745094
918.73522949	1.60784316
918.73931885	1.60784316
918.74346924	1.60784316
918.74755859	1.58823526
918.74755859	1.58823526
918.75158691	1.56862748
918.75573730	1.56862748
918.75988770	1.56862748
918.75988770	1.54901958
918.76391602	1.54901958
918.76794434	1.54901958
918.77209473	1.52941179
918.77618408	1.52941179
918.78033447	1.50980389
918.78033447	1.50980389
918.78430176	1.50980389
918.78851318	1.49019611
918.79260254	1.49019611
918.79260254	1.49019611
918.79675293	1.49019611
918.80084229	1.47058821
918.80480957	1.47058821
918.80480957	1.47058821
918.80895996	1.47058821
918.81304932	1.47058821
918.81719971	1.47058821
918.81719971	1.47058821
918.82116699	1.47058821
918.82531738	1.47058821
918.82531738	1.47058821
918.82940674	1.47058821
918.83361816	1.47058821
918.83770752	1.49019611
918.83770752	1.49019611
918.84185791	1.50980389
918.84582520	1.50980389
918.84997559	1.52941179
918.84997559	1.54901958
918.85394287	1.54901958
918.85815430	1.56862748
918.86230469	1.58823526
918.86230469	1.60784316
918.86633301	1.62745094
918.87048340	1.64705884
918.87048340	1.66666663
918.87457275	1.70588231
918.87854004	1.72549021
918.88262939	1.74509799
918.88262939	1.76470590
918.88677979	1.80392158
918.89080811	1.82352936
918.89495850	1.84313726
918.89495850	1.88235295
918.89910889	1.90196073
918.90319824	1.94117641
918.90734863	1.96078432
918.90734863	1.98039210
918.91131592	2.01960778
918.91546631	2.03921580
918.91546631	2.05882359
918.91955566	2.07843137
918.92370605	2.11764717
918.92785645	2.13725495
918.92785645	2.15686274
918.93182373	2.17647052
918.93597412	2.19607854
918.94018555	2.21568632
918.94018555	2.23529410
918.94409180	2.25490189
918.94824219	2.27450991
918.95233154	2.29411769
918.95233154	2.29411769
918.95642090	2.31372547
918.96057129	2.33333325
918.96057129	2.33333325
918.96453857	2.35294127
918.96881104	2.35294127
918.97283936	2.37254906
918.97283936	2.37254906
918.97692871	2.37254906
918.98095703	2.37254906
918.98504639	2.39215684
918.98504639	2.39215684
918.98919678	2.39215684
918.99334717	2.39215684
918.99743652	2.39215684
918.99743652	2.39215684
919.00140381	2.37254906
919.00555420	2.37254906
919.00970459	2.37254906
919.01379395	2.37254906
919.01782227	2.35294127
919.01782227	2.35294127
919.02191162	2.35294127
919.02606201	2.33333325
919.03021240	2.33333325
919.03021240	2.31372547
919.03430176	2.31372547
919.03833008	2.31372547
919.04248047	2.29411769
919.04248047	2.29411769
919.04656982	2.27450991
919.05072021	2.27450991
919.05480957	2.25490189
919.05883789	2.25490189
919.06292725	2.23529410
919.06292725	2.23529410
919.06707764	2.23529410
919.07116699	2.21568632
919.07525635	2.21568632
919.07525635	2.21568632
919.07928467	2.21568632
919.08343506	2.19607854
919.08758545	2.19607854
919.08758545	2.19607854
919.09161377	2.19607854
919.09582520	2.19607854
919.09985352	2.17647052
919.10394287	2.17647052
919.10797119	2.17647052
919.10797119	2.17647052
919.11206055	2.17647052
919.11621094	2.17647052
919.12030029	2.17647052
919.12030029	2.17647052
919.12432861	2.17647052
919.12841797	2.17647052
919.13256836	2.17647052
919.13256836	2.17647052
919.13671875	2.17647052
919.14086914	2.17647052
919.14483643	2.17647052
919.14904785	2.17647052
919.15307617	2.19607854
919.15307617	2.19607854
919.15722656	2.19607854
919.16119385	2.19607854
919.16540527	2.19607854
919.16540527	2.19607854
919.16943359	2.19607854
919.17364502	2.19607854
919.17767334	2.19607854
919.17767334	2.19607854
919.18188477	2.17647052
919.18585205	2.17647052
919.19012451	2.17647052
919.19409180	2.17647052
919.19812012	2.17647052
919.19812012	2.17647052
919.20220947	2.17647052
919.20629883	2.17647052
919.21044922	2.15686274
919.21044922	2.15686274
919.21447754	2.15686274
919.21856689	2.15686274
919.22271729	2.15686274
919.22271729	2.15686274
919.22680664	2.15686274
919.23107910	2.15686274
919.23492432	2.15686274
919.23913574	2.15686274
919.24316406	2.15686274
919.24316406	2.17647052
919.24731445	2.17647052
919.25134277	2.19607854
919.25543213	2.19607854
919.25543213	2.21568632
919.25958252	2.21568632
919.26373291	2.23529410
919.26782227	2.25490189
919.26782227	2.27450991
919.27185059	2.29411769
919.27593994	2.31372547
919.28009033	2.35294127
919.28405762	2.39215684
919.28820801	2.41176462
919.28820801	2.43137264
919.29229736	2.47058821
919.29644775	2.49019599
919.30059814	2.52941179
919.30059814	2.54901958
919.30456543	2.58823538
919.30871582	2.60784316
919.31280518	2.64705873
919.31280518	2.66666675
919.31695557	2.70588231
919.32092285	2.72549009
919.32507324	2.78431368
919.32922363	2.82352948
919.33337402	2.84313726
919.33337402	2.86274505
919.33746338	2.90196085
919.34155273	2.92156863
919.34558105	2.94117641
919.34558105	2.96078420
919.34967041	2.98039222
919.35382080	3.00000000
919.35784912	3.01960778
919.35784912	3.03921580
919.36193848	3.05882359
919.36602783	3.05882359
919.37017822	3.07843137
919.37017822	3.09803915
919.37420654	3.09803915
919.37829590	3.11764717
919.37829590	3.11764717
919.38238525	3.13725495
919.38653564	3.13725495
919.39068604	3.13725495
919.39068604	3.13725495
919.39477539	3.13725495
919.39880371	3.13725495
919.40301514	3.13725495
919.40301514	3.13725495
919.40710449	3.13725495
919.41107178	3.13725495
919.41516113	3.13725495
919.41516113	3.13725495
919.41931152	3.11764717
919.42346191	3.11764717
919.42346191	3.11764717
919.42742920	3.09803915
919.43157959	3.09803915
919.43591309	3.07843137
919.43591309	3.07843137
919.43988037	3.05882359
919.44396973	3.05882359
919.44793701	3.03921580
919.44793701	3.03921580
919.45208740	3.01960778
919.45617676	3.00000000
919.46032715	3.00000000
919.46032715	2.98039222
919.46429443	2.98039222
919.46844482	2.96078420
919.46844482	2.94117641
919.47253418	2.94117641
919.47668457	2.92156863
919.48083496	2.90196085
919.48083496	2.90196085
919.48480225	2.88235283
919.48901367	2.86274505
919.49310303	2.86274505
919.49310303	2.84313726
919.49719238	2.82352948
919.50122070	2.82352948
919.50531006	2.80392146
919.50531006	2.80392146
919.50946045	2.78431368
919.51348877	2.76470590
919.51348877	2.76470590
919.51751709	2.74509811
919.52178955	2.72549009
919.52581787	2.72549009
919.52581787	2.70588231
919.52996826	2.68627453
919.53411865	2.68627453
919.53808594	2.66666675
919.53808594	2.66666675
919.54223633	2.64705873
919.54632568	2.62745094
919.55047607	2.62745094
919.55047607	2.60784316
919.55450439	2.60784316
919.55853271	2.58823538
919.55853271	2.56862736
919.56274414	2.56862736
919.56677246	2.54901958
919.57092285	2.54901958
919.57092285	2.52941179
919.57495117	2.50980401
919.57897949	2.50980401
919.58312988	2.49019599
919.58312988	2.49019599
919.58728027	2.47058821
919.59130859	2.45098042
919.59545898	2.45098042
919.59545898	2.43137264
919.59954834	2.43137264
919.60375977	2.41176462
919.60784912	2.39215684
919.61181641	2.37254906
919.61596680	2.37254906
919.61596680	2.35294127
919.62011719	2.33333325
919.62408447	2.33333325
919.62817383	2.31372547
919.62817383	2.31372547
919.63232422	2.29411769
919.63641357	2.29411769
919.64062500	2.27450991
919.64062500	2.27450991
919.64459229	2.25490189
919.64886475	2.25490189
919.65289307	2.23529410
919.65710449	2.23529410
919.66119385	2.23529410
919.66119385	2.23529410
919.66510010	2.23529410
919.66925049	2.23529410
919.67333984	2.23529410
919.67333984	2.23529410
919.67742920	2.25490189
919.68145752	2.25490189
919.68554688	2.25490189
919.68554688	2.27450991
919.68969727	2.29411769
919.69384766	2.29411769
919.69781494	2.33333325
919.70196533	2.35294127
919.70605469	2.37254906
919.70605469	2.39215684
919.71020508	2.41176462
919.71411133	2.43137264
919.71826172	2.45098042
919.71826172	2.47058821
919.72235107	2.49019599
919.72656250	2.50980401
919.73071289	2.52941179
919.73071289	2.54901958
919.73480225	2.56862736
919.73883057	2.58823538
919.74304199	2.62745094
919.74707031	2.64705873
919.75128174	2.66666675
919.75128174	2.68627453
919.75518799	2.70588231
919.75933838	2.72549009
919.76342773	2.72549009
919.76342773	2.74509811
919.76745605	2.76470590
919.77154541	2.76470590
919.77581787	2.78431368
919.77581787	2.80392146
919.77978516	2.80392146
919.78387451	2.82352948
919.78790283	2.82352948
919.79211426	2.84313726
919.79626465	2.84313726
919.79626465	2.84313726
919.80029297	2.84313726
919.80432129	2.84313726
919.80847168	2.84313726
919.80847168	2.84313726
919.81256104	2.84313726
919.81671143	2.84313726
919.82080078	2.84313726
919.82080078	2.84313726
919.82482910	2.82352948
919.82891846	2.82352948
919.83300781	2.80392146
919.83715820	2.80392146
919.84130859	2.78431368
919.84130859	2.78431368
919.84527588	2.76470590
919.84936523	2.76470590
919.85351563	2.74509811
919.85351563	2.72549009
919.85760498	2.72549009
919.86181641	2.70588231
919.86590576	2.68627453
919.86590576	2.66666675
919.86993408	2.66666675
919.87408447	2.64705873
919.87811279	2.60784316
919.88220215	2.58823538
919.88629150	2.56862736
919.88629150	2.56862736
919.89050293	2.54901958
919.89447021	2.52941179
919.89855957	2.50980401
919.89855957	2.49019599
919.90264893	2.47058821
919.90686035	2.45098042
919.91088867	2.43137264
919.91088867	2.41176462
919.91485596	2.41176462
919.91900635	2.39215684
919.92321777	2.37254906
919.92321777	2.35294127
919.92730713	2.33333325
919.93133545	2.31372547
919.93133545	2.29411769
919.93542480	2.29411769
919.93957520	2.27450991
919.94366455	2.25490189
919.94366455	2.23529410
919.94781494	2.23529410
919.95178223	2.21568632
919.95593262	2.19607854
919.95593262	2.19607854
919.96008301	2.17647052
919.96411133	2.15686274
919.96820068	2.15686274
919.96820068	2.13725495
919.97229004	2.13725495
919.97650146	2.11764717
919.97650146	2.09803915
919.98059082	2.09803915
919.98455811	2.07843137
919.98883057	2.07843137
919.98883057	2.05882359
919.99285889	2.05882359
919.99694824	2.03921580
920.00109863	2.03921580
920.00109863	2.03921580
920.00506592	2.01960778
920.00921631	2.01960778
920.01330566	2.00000000
920.01330566	2.00000000
920.01751709	2.00000000
920.02148438	1.98039210
920.02148438	1.98039210
920.02563477	1.96078432
920.02966309	1.96078432
920.03375244	1.96078432
920.03375244	1.94117641
920.03784180	1.94117641
920.04193115	1.94117641
920.04608154	1.92156863
920.04608154	1.92156863
920.05017090	1.92156863
920.05419922	1.90196073
920.05828857	1.90196073
920.05828857	1.90196073
920.06243896	1.88235295
920.06652832	1.88235295
920.06652832	1.88235295
920.07067871	1.88235295
920.07482910	1.88235295
920.07885742	1.88235295
920.07885742	1.88235295
920.08300781	1.88235295
920.08709717	1.88235295
920.09130859	1.88235295
920.09130859	1.88235295
920.09521484	1.88235295
920.09930420	1.90196073
920.10351563	1.90196073
920.10351563	1.92156863
920.10742188	1.92156863
920.11157227	1.94117641
920.11157227	1.96078432
920.11572266	1.98039210
920.11981201	2.00000000
920.12396240	2.01960778
920.12396240	2.03921580
920.12792969	2.05882359
920.13208008	2.07843137
920.13623047	2.09803915
920.13623047	2.11764717
920.14038086	2.15686274
920.14428711	2.17647052
920.14837646	2.19607854
920.14837646	2.23529410
920.15252686	2.25490189
920.15673828	2.27450991
920.16088867	2.33333325
